contract_id,report_date,score
2097,2023-08-13,0.0567160067923623
6191,2023-08-13,0.0699127816157403
3278,2023-08-13,0.0567338629216282
2015,2023-08-13,0.0660967698332439
238,2023-08-13,0.0596221523881016
2964,2023-08-13,0.0521157798160335
3804,2023-08-13,0.0629756275390462
1777,2023-08-13,0.0467235770722955
3395,2023-08-13,0.0403896091401177
2686,2023-08-13,0.0386790318904885
3213,2023-08-13,0.0634223970003557
1329,2023-08-13,0.0445943364338809
5667,2023-08-13,0.2211135904461222
6590,2023-08-13,0.1662526613429204
5339,2023-08-13,0.16185735971879048
7131,2023-08-13,0.11388750137014057
6566,2023-08-13,0.13402139082110398
3054,2023-08-13,0.0268019949915501
1147,2023-08-13,0.050807104480140766
1621,2023-08-13,0.050807104480140766
444,2023-08-13,0.0520133995309338
834,2023-08-13,0.0520198611104859
5786,2023-08-13,0.0330731066827888
2222,2023-08-13,0.036850288660427236
6210,2023-08-13,0.0396392653733023
4644,2023-08-13,0.1051405770417759
656,2023-08-13,0.1281470134359075
6982,2023-08-13,0.2863801901653013
7250,2023-08-13,0.0094052071715221
2488,2023-08-13,0.1730427779747882
335,2023-08-13,0.4392696266013047
1513,2023-08-13,0.1190285460156675
5948,2023-08-13,0.0793247825352352
746,2023-08-13,0.2935067643536934
6617,2023-08-13,0.2984648865291837
2123,2023-08-13,0.2534841755542627
5155,2023-08-13,0.0216943210252859
5355,2023-08-13,0.0217190794144918
6190,2023-08-13,0.0801611220696161
878,2023-08-13,0.0303468070304752
2952,2023-08-13,0.0216682211257951
984,2023-08-13,0.1954450537204573
3672,2023-08-13,0.056731302776359
2763,2023-08-13,0.0593673026150571
5010,2023-08-13,0.0261717299543159
5306,2023-08-13,0.3262634340943172
7272,2023-08-13,0.69522640076242
4871,2023-08-13,0.3086611754654124
7221,2023-08-13,0.2508278796632728
5274,2023-08-13,0.192142413241979
5085,2023-08-13,0.1373780558721661
4515,2023-08-13,0.1218672572291017
7235,2023-08-13,0.6413987833012739
5665,2023-08-13,0.7288018603342912
3486,2023-08-13,0.5791257410216047
6464,2023-08-13,0.4042663174078953
1326,2023-08-13,0.2864739376087757
2972,2023-08-13,0.2771937105565311
6812,2023-08-13,0.1733666558460042
7148,2023-08-13,0.2577758970154206
1743,2023-08-13,0.2719090114419671
4880,2023-08-13,0.3558591670097535
1070,2023-08-13,0.1877869292028092
5371,2023-08-13,0.0191678011255393
4514,2023-08-13,0.2195816494256482
6681,2023-08-13,0.1668405059780677
4070,2023-08-13,0.150408800421818
1406,2023-08-13,0.0766007530619669
3447,2023-08-13,0.09662907658356254
5790,2023-08-13,0.28632512863618786
6045,2023-08-13,0.0242234365513632
5467,2023-08-13,0.1723939248404948
1430,2023-08-13,0.4608966225239859
3035,2023-08-13,0.15029670373597223
6768,2023-08-13,0.1282005482020613
6300,2023-08-13,0.1586945786377512
3726,2023-08-13,0.088385126635309
6833,2023-08-13,0.0699583671665408
2932,2023-08-13,0.0553038963330215
6798,2023-08-13,0.0520732152343787
2086,2023-08-13,0.3646970355382002
5531,2023-08-13,0.09236490125190228
4597,2023-08-13,0.14621409867074972
2909,2023-08-13,0.18058762060984215
2432,2023-08-13,0.18930756388152015
6766,2023-08-13,0.2574768269902843
1755,2023-08-13,0.23914218051050887
4396,2023-08-13,0.22480245509033825
5916,2023-08-13,0.23035157726224903
5799,2023-08-13,0.1154895617626707
3196,2023-08-13,0.0139647537441882
6618,2023-08-13,0.3086507899089432
3407,2023-08-13,0.1243812304995576
4411,2023-08-13,0.08657534055570686
2951,2023-08-13,0.2099804408960336
2355,2023-08-13,0.11392704358151938
1427,2023-08-13,0.1413549384131532
6181,2023-08-13,0.2118820474208971
6320,2023-08-13,0.12573503298143815
6873,2023-08-13,0.10927426698424059
6436,2023-08-13,0.376000780692433
279,2023-08-13,0.2721345987721887
1898,2023-08-13,0.1692547896959429
4164,2023-08-13,0.1536747709757452
1959,2023-08-13,0.4917269381378868
668,2023-08-13,0.1063265796824984
494,2023-08-13,0.1098506049596635
6368,2023-08-13,0.3382628782787442
502,2023-08-13,0.41796383002428633
246,2023-08-13,0.1007293092016494
5518,2023-08-13,0.0205327996614427
3031,2023-08-13,0.0420810945847721
6106,2023-08-13,0.0402978132837735
3903,2023-08-13,0.2279933086231879
3900,2023-08-13,0.2772021454189758
120,2023-08-13,0.0488831809271619
6387,2023-08-13,0.5412345172414648
290,2023-08-13,0.4547352126416978
53,2023-08-13,0.2915298067006445
3601,2023-08-13,0.0631945267337562
6406,2023-08-13,0.1811457056545264
6484,2023-08-13,0.0222319366398003
3727,2023-08-13,0.0664170413483144
2257,2023-08-13,0.0139895908611833
579,2023-08-13,0.22429769385180998
271,2023-08-13,0.1690936254504597
6815,2023-08-13,0.0636724815442056
2711,2023-08-13,0.10189789096661758
1967,2023-08-13,0.2198834583391921
7269,2023-08-13,0.2149142338891585
6055,2023-08-13,0.3750945930458837
6038,2023-08-13,0.0153575126480718
5074,2023-08-13,0.432676222735984
4702,2023-08-13,0.1740958879816836
3680,2023-08-13,0.1903347485966142
2196,2023-08-13,0.315096335600265
6252,2023-08-13,0.4299834440514452
2655,2023-08-13,0.659705175302312
7001,2023-08-13,0.3404197487722136
7075,2023-08-13,0.4359574443485334
2706,2023-08-13,0.0045528521034957
1317,2023-08-13,0.4963836984197874
2917,2023-08-13,0.3409451247592578
2338,2023-08-13,0.1483194870052336
3295,2023-08-13,0.4637253522093867
1632,2023-08-13,0.11305664319513486
303,2023-08-13,0.2515735001658819
5056,2023-08-13,0.0287036465469602
6209,2023-08-13,0.4175162883249533
2215,2023-08-13,0.3550697951985281
3598,2023-08-13,0.1345001310180936
4556,2023-08-13,0.3015841780714765
1941,2023-08-13,0.6464889844624739
5563,2023-08-13,0.3658611062490947
217,2023-08-13,0.2526306286138985
252,2023-08-13,0.27199453097285375
4306,2023-08-13,0.21888395204796807
5574,2023-08-13,0.2148219691726452
1357,2023-08-13,0.31528598279072306
3257,2023-08-13,0.11228082134850735
5509,2023-08-13,0.1813822098680049
785,2023-08-13,0.012094572729647
1033,2023-08-13,0.1353835782626959
5582,2023-08-13,0.0269681922713776
1066,2023-08-13,0.0543399461184422
1711,2023-08-13,0.0267003320020671
4916,2023-08-13,0.0919684384215464
5796,2023-08-13,0.05561165037504792
6002,2023-08-13,0.1163107273713133
6114,2023-08-13,0.0838911497041916
4176,2023-08-13,0.06333032801529169
346,2023-08-13,0.0111732714208211
6098,2023-08-13,0.0500688902415245
524,2023-08-13,0.1247980706655777
4757,2023-08-13,0.3160700083980216
3831,2023-08-13,0.12079927714268
5178,2023-08-13,0.31956668102465435
5794,2023-08-13,0.0972837377149633
4794,2023-08-13,0.1387648619841829
365,2023-08-13,0.2371161136384754
6666,2023-08-13,0.1194266798746972
311,2023-08-13,0.376760839732748
6229,2023-08-13,0.4379226307026517
1989,2023-08-13,0.6934109572015433
496,2023-08-13,0.3827378584513215
3567,2023-08-13,0.2975575699625244
603,2023-08-13,0.3160138907777842
975,2023-08-13,0.2811144369533649
5552,2023-08-13,0.3984568957081116
214,2023-08-13,0.1521534094214311
4037,2023-08-13,0.3905928636409788
6795,2023-08-13,0.1104012977300755
4886,2023-08-13,0.0999861411861599
1939,2023-08-13,0.15071327822428
6302,2023-08-13,0.2492254736080078
45,2023-08-13,0.2256974260890984
3932,2023-08-13,0.21174449645101542
2882,2023-08-13,0.1190479402036681
4379,2023-08-13,0.0943989338096662
2022,2023-08-13,0.1561122920449999
223,2023-08-13,0.1619808995697875
4024,2023-08-13,0.1002361461570192
1792,2023-08-13,0.09312122111372745
2112,2023-08-13,0.15777588427441855
4311,2023-08-13,0.07394058771461925
898,2023-08-13,0.6530671553953713
7122,2023-08-13,0.1461184267692422
451,2023-08-13,0.1894006017153826
4941,2023-08-13,0.8471985582119699
4593,2023-08-13,0.3357715956514519
6284,2023-08-13,0.8217651102071717
3296,2023-08-13,0.6085509469658685
4591,2023-08-13,0.3579940654717147
5316,2023-08-13,0.1481289836673977
3306,2023-08-13,0.148762574141229
48,2023-08-13,0.1379595245597631
3470,2023-08-13,0.3943528700083383
25,2023-08-13,0.4693216866815402
5218,2023-08-13,0.19020486111896498
1877,2023-08-13,0.16094243497459598
840,2023-08-13,0.17656731302299555
3575,2023-08-13,0.0700146549081199
5404,2023-08-13,0.3489750840336935
671,2023-08-13,0.0947424644213165
4507,2023-08-13,0.1063371228680019
4629,2023-08-13,0.1005911704228636
3584,2023-08-13,0.14576327542184564
2139,2023-08-13,0.12756015957797945
2166,2023-08-13,0.2494745759836044
2371,2023-08-13,0.35276529760255043
7315,2023-08-13,0.4857075488157051
4192,2023-08-13,0.0588973282819547
5384,2023-08-13,0.0634494198548917
424,2023-08-13,0.0634494198548917
2842,2023-08-13,0.0533618765485923
1230,2023-08-13,0.2149757171389501
1532,2023-08-13,0.089421052908578
4647,2023-08-13,0.089670484816454
5716,2023-08-13,0.2725852424999909
3404,2023-08-13,0.0448319306366495
2360,2023-08-13,0.24884613892059
2594,2023-08-13,0.2473211250330738
3379,2023-08-13,0.596489920436542
6195,2023-08-20,0.053008280795258045
5548,2023-08-20,0.1475763419466484
4890,2023-08-20,0.07331732622137067
4888,2023-08-20,0.1828184490110938
1430,2023-08-20,0.4608966225239859
6045,2023-08-20,0.0242234365513632
1265,2023-08-20,0.07739129894897798
40,2023-08-20,0.04493097827088448
2947,2023-08-20,0.046009891595593405
1909,2023-08-20,0.0577435797815529
6771,2023-08-20,0.5675382046658317
3508,2023-08-20,0.15398838991998587
3249,2023-08-20,0.0541100723822903
4051,2023-08-20,0.0766025443550334
5641,2023-08-20,0.18337500142563037
496,2023-08-20,0.3827378584513215
2159,2023-08-20,0.1843164660986348
2196,2023-08-20,0.315096335600265
4277,2023-08-20,0.1859974116354455
499,2023-08-20,0.0951638043670027
4996,2023-08-20,0.1257641058193482
4452,2023-08-20,0.2352073081792408
2810,2023-08-20,0.0943188128820432
2093,2023-08-20,0.4701166355067915
3102,2023-08-20,0.040405193219723336
5665,2023-08-20,0.7288018603342912
6768,2023-08-20,0.1282005482020613
298,2023-08-20,0.06264627099560864
2832,2023-08-20,0.10172995710564076
7292,2023-08-20,0.2024549459582815
3486,2023-08-20,0.5791257410216047
6702,2023-08-20,0.0243849234939387
60,2023-08-20,0.0254121454821536
4703,2023-08-20,0.1744312908955156
6811,2023-08-20,0.4022858165043957
5978,2023-08-20,0.3821970330175205
781,2023-08-20,0.12094132181411289
3800,2023-08-20,0.18377812943472394
6660,2023-08-20,0.2880264169207427
6521,2023-08-20,0.3867623753466456
6546,2023-08-20,0.30190316371226833
3052,2023-08-20,0.0198360392445198
4359,2023-08-20,0.04053567664675455
5577,2023-08-20,0.0204514175116279
4517,2023-08-20,0.0284157350259542
5866,2023-08-20,0.04053567664675455
1237,2023-08-20,0.089489979552
4546,2023-08-20,0.0441126050371835
4196,2023-08-20,0.4372228335333252
3729,2023-08-20,0.08595410729910219
1463,2023-08-20,0.1012938346236315
4357,2023-08-20,0.0927207774873163
6913,2023-08-20,0.0412010240347157
641,2023-08-20,0.3984593896530692
4575,2023-08-20,0.0526428779348672
6828,2023-08-20,0.2304609939334892
4049,2023-08-20,0.2480475221167453
6467,2023-08-20,0.274947873733141
5059,2023-08-20,0.214822647657851
4291,2023-08-20,0.18189556353923983
5996,2023-08-20,0.204111697748759
6738,2023-08-20,0.6085423432124535
3181,2023-08-20,0.4560309485958167
3617,2023-08-20,0.7070867963645269
2565,2023-08-20,0.13353906760317988
7318,2023-08-20,0.3062535613753892
3379,2023-08-20,0.596489920436542
2230,2023-08-20,0.3010253264307763
4943,2023-08-20,0.0594005673050255
4427,2023-08-20,0.4265517592294618
6988,2023-08-20,0.117346199533189
412,2023-08-20,0.088758659215077
1166,2023-08-20,0.3683584725516939
2444,2023-08-20,0.0547824038476101
4097,2023-08-20,0.0982280588614745
3776,2023-08-20,0.0566826330920964
6241,2023-08-20,0.0699658194215607
7120,2023-08-20,0.1066439005783835
1570,2023-08-20,0.0712001129858643
5748,2023-08-20,0.0634707940900616
4778,2023-08-20,0.0553130830751217
3124,2023-08-20,0.1019339658237972
6656,2023-08-20,0.1463911764779878
5411,2023-08-20,0.0604573340264011
5716,2023-08-20,0.2725852424999909
4921,2023-08-20,0.2776723985210033
1959,2023-08-20,0.4917269381378868
7121,2023-08-20,0.06247234566146801
1396,2023-08-20,0.04587940816856219
6420,2023-08-20,0.17908636730710467
5527,2023-08-20,0.133456434484985
92,2023-08-20,0.3847966669191773
3373,2023-08-20,0.08242342529222721
1836,2023-08-20,0.0350895594922923
6681,2023-08-20,0.1668405059780677
3114,2023-08-20,0.0495390194137412
2061,2023-08-20,0.247450624451696
4619,2023-08-20,0.2679894080658159
3077,2023-08-20,0.0358803784541024
3967,2023-08-20,0.0450204549232707
4514,2023-08-20,0.2195816494256482
1881,2023-08-20,0.187547548860651
2377,2023-08-20,0.3147915473449286
6795,2023-08-20,0.1104012977300755
4886,2023-08-20,0.0999861411861599
7078,2023-08-20,0.24414284248342713
6181,2023-08-20,0.2118820474208971
1274,2023-08-20,0.3185840856097085
2656,2023-08-20,0.4624948094121274
1767,2023-08-20,0.0242938026608261
5085,2023-08-20,0.1373780558721661
5956,2023-08-20,0.2635023446031931
4682,2023-08-20,0.3541929357012022
1326,2023-08-20,0.2864739376087757
4535,2023-08-20,0.0326444003457085
6464,2023-08-20,0.4042663174078953
6340,2023-08-20,0.1288902173072555
4130,2023-08-20,0.23461843065995613
3767,2023-08-20,0.13001156184746274
5297,2023-08-20,0.25099547840456216
3257,2023-08-20,0.1088120270213773
1639,2023-08-20,0.3731185312220089
5659,2023-08-20,0.2413099920899473
6237,2023-08-20,0.4901930938958588
422,2023-08-20,0.23872135314104523
5967,2023-08-20,0.24311665476517516
6010,2023-08-20,0.29996638693208455
5036,2023-08-20,0.4761935710894021
4820,2023-08-20,0.21944601443212425
4214,2023-08-20,0.3182452329229682
5574,2023-08-20,0.2373616484945517
4306,2023-08-20,0.23617304607841377
5509,2023-08-20,0.1813822098680049
5009,2023-08-20,0.1438035045479571
4495,2023-08-20,0.1265770495452167
3445,2023-08-20,0.1084034071212615
6251,2023-08-20,0.0068454885097445
2022,2023-08-20,0.1561122920449999
223,2023-08-20,0.1619808995697875
5472,2023-08-20,0.2556231824686699
4024,2023-08-20,0.1002361461570192
6253,2023-08-20,0.0175175770504776
6146,2023-08-20,0.1404232748623649
4012,2023-08-20,0.1171374376695939
4540,2023-08-20,0.0672971988728983
7085,2023-08-20,0.4767438763049915
1140,2023-08-20,0.4320496583357933
6957,2023-08-20,0.4676804590728733
194,2023-08-20,0.1667552370500304
2508,2023-08-20,0.1367871160046556
1632,2023-08-20,0.11305664319513486
3932,2023-08-20,0.21174449645101542
1513,2023-08-20,0.1190285460156675
6612,2023-08-20,0.3870494222719589
4280,2023-08-20,0.11979264513117219
1381,2023-08-20,0.16873094324581558
1552,2023-08-20,0.17029102993313674
3913,2023-08-20,0.5024052808870272
6007,2023-08-20,0.4552085492920553
3399,2023-08-20,0.6220347608203636
4156,2023-08-20,0.4238536855891601
2848,2023-08-20,0.8148957253067808
3175,2023-08-20,0.700682481086901
2488,2023-08-20,0.1730427779747882
2569,2023-08-20,0.1352667641215055
6932,2023-08-20,0.1456054595878503
656,2023-08-20,0.1281470134359075
5169,2023-08-20,0.6838039972685857
3667,2023-08-20,0.1204876596785969
5228,2023-08-20,0.0762973442286785
780,2023-08-20,0.3312955218476655
490,2023-08-20,0.21392769425951944
5962,2023-08-20,0.20602759009561958
6978,2023-08-20,0.0262397397063578
5702,2023-08-20,0.24777290988895506
6617,2023-08-20,0.2984648865291837
746,2023-08-20,0.2932516144870325
5948,2023-08-20,0.0793247825352352
7232,2023-08-20,0.3853195538284039
6877,2023-08-20,0.4948641053806109
2909,2023-08-20,0.19915129767669537
1519,2023-08-20,0.5495881605718194
1838,2023-08-20,0.7249991258685959
4143,2023-08-20,0.641107489488149
2201,2023-08-20,0.12498313977418432
2208,2023-08-20,0.5752272849857161
4688,2023-08-20,0.07421153452894
5443,2023-08-20,0.17719066307193
2826,2023-08-20,0.5400211597666555
6707,2023-08-20,0.2748867186157478
5578,2023-08-20,0.1684438490025375
6561,2023-08-20,0.051365116141208055
4284,2023-08-20,0.08139618589491653
52,2023-08-20,0.21282136610523128
5086,2023-08-20,0.2807245996255492
3546,2023-08-20,0.13502050493975384
4807,2023-08-20,0.3275016717675471
1967,2023-08-20,0.2198834583391921
55,2023-08-20,0.1980973058662857
7269,2023-08-20,0.2149142338891585
6055,2023-08-20,0.3750945930458837
6212,2023-08-20,0.09718300127912212
5773,2023-08-20,0.1008792134524506
7272,2023-08-20,0.69522640076242
5737,2023-08-20,0.4874888584828959
2902,2023-08-20,0.1259881288981381
4973,2023-08-20,0.5731165460917766
335,2023-08-20,0.4392696266013047
1074,2023-08-20,0.12994250494724877
4245,2023-08-20,0.0886614291822177
1770,2023-08-20,0.1675806917890514
7104,2023-08-20,0.0845616035163948
273,2023-08-20,0.2249601372129942
754,2023-08-20,0.1474011349929335
2732,2023-08-20,0.2796110819446464
2236,2023-08-20,0.19350069449909513
1998,2023-08-20,0.2902564840906083
3296,2023-08-20,0.6085509469658685
383,2023-08-20,0.04738962732408778
5227,2023-08-20,0.09980819051650051
1565,2023-08-20,0.06270444852852473
4490,2023-08-20,0.0524841756365185
6035,2023-08-20,0.1117752614794983
7221,2023-08-20,0.2508278796632728
5127,2023-08-20,0.2155780982559531
4871,2023-08-20,0.3086611754654124
2086,2023-08-20,0.3646970355382002
5071,2023-08-20,0.2530319497272678
2728,2023-08-20,0.193311519181958
154,2023-08-20,0.2128735637417497
3634,2023-08-20,0.320609717762382
4702,2023-08-20,0.1740958879816836
1368,2023-08-20,0.6479082398403554
1029,2023-08-20,0.2553712251748004
2594,2023-08-20,0.2473211250330738
2299,2023-08-20,0.4086797223896034
3785,2023-08-20,0.332351428146554
722,2023-08-20,0.2803157819483882
4967,2023-08-20,0.2648922551438151
6982,2023-08-20,0.2863801901653013
4629,2023-08-20,0.10020818948529935
3584,2023-08-20,0.1302493718874728
1458,2023-08-20,0.10605933387243914
3338,2023-08-20,0.0881887129123031
1555,2023-08-20,0.2361346575502933
1081,2023-08-20,0.09394313231576067
2497,2023-08-20,0.0470248956234961
5424,2023-08-20,0.1879998820044453
2706,2023-08-20,0.0045528521034957
4071,2023-08-20,0.1631593500405422
3447,2023-08-20,0.10162907658356253
5889,2023-08-20,0.098718378443722
6478,2023-08-20,0.135188414049854
808,2023-08-20,0.1804392066505114
6921,2023-08-20,0.1449650048901412
207,2023-08-20,0.1185778127525624
3891,2023-08-20,0.074111040068272
6627,2023-08-20,0.0113605770950366
1955,2023-08-20,0.2065041668704901
4304,2023-08-20,0.08176245882442153
4843,2023-08-20,0.08176245882442153
6848,2023-08-20,0.139232463389082
857,2023-08-20,0.3284916749210811
3571,2023-08-20,0.1750101630494714
3903,2023-08-20,0.2279933086231879
1427,2023-08-20,0.1413549384131532
3601,2023-08-20,0.0631945267337562
3727,2023-08-20,0.0664170413483144
2087,2023-08-20,0.2495588537151601
120,2023-08-20,0.0488831809271619
2740,2023-08-20,0.4987501474886084
6484,2023-08-20,0.0222319366398003
6132,2023-08-20,0.1885458556846684
4549,2023-08-20,0.3356241118041822
6637,2023-08-20,0.4477850105759303
4607,2023-08-20,0.0909194444676937
3035,2023-08-20,0.15958943934118056
1841,2023-08-20,0.0474809356918667
4275,2023-08-20,0.124293219590423
175,2023-08-20,0.1964377083141275
3563,2023-08-20,0.2461282561209632
5371,2023-08-20,0.0191678011255393
6252,2023-08-20,0.4299834440514452
1317,2023-08-20,0.4963836984197874
7075,2023-08-20,0.4359574443485334
7001,2023-08-20,0.3404197487722136
7329,2023-08-20,0.09700551435858112
7315,2023-08-20,0.4857075488157051
53,2023-08-20,0.2915298067006445
1819,2023-08-20,0.2243171011311331
5518,2023-08-20,0.0205327996614427
246,2023-08-20,0.1007293092016494
3031,2023-08-20,0.0420810945847721
2852,2023-08-20,0.0730724543800322
1502,2023-08-20,0.0924047498139611
524,2023-08-20,0.1247980706655777
6098,2023-08-20,0.0500688902415245
6136,2023-08-20,0.2114181091355987
3287,2023-08-20,0.21536398500402684
2597,2023-08-20,0.20536398500402683
4646,2023-08-20,0.24167453134749908
6473,2023-08-20,0.0577811437723737
6533,2023-08-20,0.1569730789463678
3671,2023-08-20,0.0509247664233403
2191,2023-08-20,0.0466726259413507
2911,2023-08-20,0.0494787207691704
5074,2023-08-20,0.432676222735984
2360,2023-08-20,0.24884613892059
5186,2023-08-20,0.10454707461585
1824,2023-08-20,0.12689286600092348
1534,2023-08-20,0.6294013565383838
4166,2023-08-20,0.6372729903518477
6439,2023-08-20,0.289767999950252
6260,2023-08-20,0.2668721363897276
3889,2023-08-20,0.6925312315229155
6106,2023-08-20,0.0402978132837735
5023,2023-08-20,0.3054306891074319
1755,2023-08-20,0.23914218051050887
5916,2023-08-20,0.22535157726224903
7291,2023-08-20,0.1799319186500776
1557,2023-08-20,0.1035020651893302
671,2023-08-20,0.0947424644213165
4507,2023-08-20,0.1063371228680019
5404,2023-08-20,0.3489750840336935
6766,2023-08-20,0.25247682699028423
2432,2023-08-20,0.1973021432598114
4396,2023-08-20,0.23862097574670774
1603,2023-08-20,0.45949409285158005
6503,2023-08-20,0.3880543333808136
6643,2023-08-20,0.2264751326445795
4117,2023-08-20,0.3683619151100216
2908,2023-08-20,0.2762823766051148
5399,2023-08-20,0.3557534946355056
840,2023-08-20,0.17164458612798575
1877,2023-08-20,0.1605454931307473
1540,2023-08-20,0.15115019150661735
2726,2023-08-20,0.1605454931307473
2578,2023-08-20,0.16518054727898204
6197,2023-08-20,0.1466359232839703
1562,2023-08-20,0.22320878504454114
1515,2023-08-20,0.2208880457161573
684,2023-08-20,0.2811953162741396
817,2023-08-20,0.0851559494828135
406,2023-08-20,0.0917312076910832
1272,2023-08-20,0.0917007439358386
977,2023-08-20,0.1659739743035098
2219,2023-08-20,0.4580214931058021
6102,2023-08-20,0.1801333539616562
1333,2023-08-20,0.08344709342315422
723,2023-08-20,0.1225358754813633
2165,2023-08-20,0.0109879182610093
2844,2023-08-20,0.0130934598072947
4835,2023-08-20,0.0175294561084466
6984,2023-08-20,0.0175338639782196
1444,2023-08-20,0.18592335305334542
721,2023-08-20,0.2384003525748816
3947,2023-08-20,0.2290239844239368
5520,2023-08-20,0.2788929995140138
7168,2023-08-20,0.2082414913571751
3880,2023-08-20,0.0680947195596447
6676,2023-08-20,0.2398345670997083
7148,2023-08-20,0.2577758970154206
6812,2023-08-20,0.1733666558460042
45,2023-08-20,0.23130212446496848
5944,2023-08-20,0.3141628156393946
6302,2023-08-20,0.2492254736080078
1461,2023-08-20,0.0175143166980726
4892,2023-08-20,0.2191236494825711
4551,2023-08-20,0.178084862123129
4189,2023-08-20,0.2041048978439122
6130,2023-08-20,0.057069496853494675
5931,2023-08-20,0.22830924745270917
2354,2023-08-20,0.17066346472356067
4815,2023-08-20,0.1248971671868121
871,2023-08-20,0.5315580050266645
7201,2023-08-20,0.03794487254162982
2745,2023-08-20,0.3771296797846517
6255,2023-08-20,0.5945664827209146
6728,2023-08-20,0.4201499243123885
5117,2023-08-20,0.09340725877725406
6471,2023-08-20,0.7781485254081915
4164,2023-08-20,0.1536747709757452
1898,2023-08-20,0.1692547896959429
2917,2023-08-20,0.3409451247592578
6551,2023-08-20,0.1126081837650103
3744,2023-08-20,0.1470736082965225
6524,2023-08-20,0.3052187915035533
5178,2023-08-20,0.3138107663827421
3407,2023-08-20,0.1243812304995576
5021,2023-08-20,0.369850399629498
90,2023-08-20,0.3873779119603474
1033,2023-08-20,0.1353835782626959
785,2023-08-20,0.012094572729647
1711,2023-08-20,0.0267003320020671
1066,2023-08-20,0.0543399461184422
5582,2023-08-20,0.0269681922713776
4916,2023-08-20,0.0919684384215464
4591,2023-08-20,0.3579940654717147
5316,2023-08-20,0.1481289836673977
3705,2023-08-20,0.6337301941862548
5552,2023-08-20,0.3984568957081116
4738,2023-08-20,0.0638864452670744
975,2023-08-20,0.2811144369533649
2355,2023-08-20,0.11392704358151938
5786,2023-08-20,0.0330731066827888
834,2023-08-20,0.0520198611104859
444,2023-08-20,0.0520133995309338
1621,2023-08-20,0.04124559028455717
1147,2023-08-20,0.04124559028455717
6210,2023-08-20,0.0396392653733023
4411,2023-08-20,0.08657534055570686
2222,2023-08-20,0.036850288660427236
718,2023-08-20,0.02604000880254341
1987,2023-08-20,0.1393160147219681
3908,2023-08-20,0.431496649072656
2060,2023-08-20,0.2737452647031262
6061,2023-08-20,0.0849869340409954
5273,2023-08-20,0.16114327336937107
4960,2023-08-20,0.16954402189103968
3042,2023-08-20,0.2399430443063627
3337,2023-08-20,0.146563522063658
668,2023-08-20,0.1063265796824984
6368,2023-08-20,0.3382628782787442
3438,2023-08-20,0.19142724647094686
3633,2023-08-20,0.2719719028026916
7174,2023-08-20,0.2638598150690819
579,2023-08-20,0.2341173704159913
903,2023-08-20,0.752963769312045
3271,2023-08-20,0.3576160887145947
3282,2023-08-20,0.4561451508909078
3692,2023-08-20,0.1844441183676802
6802,2023-08-20,0.3114023587461875
197,2023-08-20,0.2737446388210658
6844,2023-08-20,0.1436115404207041
1354,2023-08-20,0.0617871379546758
2398,2023-08-20,0.0451603597868357
6328,2023-08-20,0.0584482224516438
219,2023-08-20,0.2870550746841624
6113,2023-08-20,0.40055682204701737
2450,2023-08-20,0.1932786193078728
685,2023-08-20,0.1314437346380034
72,2023-08-20,0.1824030652224924
3466,2023-08-20,0.2593879002469723
5122,2023-08-20,0.1342824349591969
2139,2023-08-20,0.12383977170514282
4305,2023-08-20,0.23263998068884223
3883,2023-08-20,0.1634789658232505
4522,2023-08-20,0.1304397303868016
3876,2023-08-20,0.4476061820157863
788,2023-08-20,0.3041485371731192
16,2023-08-20,0.35537853672030856
162,2023-08-20,0.0305146202983796
1070,2023-08-20,0.1877869292028092
2676,2023-08-20,0.12266312571143496
5860,2023-08-20,0.09451308799540158
6320,2023-08-20,0.1168139463061471
6873,2023-08-20,0.10573503298143816
378,2023-08-20,0.2099152722210519
4880,2023-08-20,0.3558591670097535
5133,2023-08-20,0.2967571587444501
5100,2023-08-20,0.2175016740894207
1551,2023-08-20,0.11181682587562568
649,2023-08-20,0.2601005974861823
5531,2023-08-20,0.1067602028760322
3748,2023-08-20,0.1613114507717243
6688,2023-08-20,0.330409246770094
5349,2023-08-20,0.28464608222097587
3990,2023-08-20,0.27802270645349786
1359,2023-08-20,0.021502293171810797
6325,2023-08-20,0.02056401942443116
494,2023-08-20,0.1098506049596635
1963,2023-08-20,0.0565732069694636
7141,2023-08-20,0.1866282740814715
2657,2023-08-20,0.1209662312432824
1888,2023-08-20,0.1021531592157745
6026,2023-08-20,0.0940496665401374
3349,2023-08-20,0.0393479858822367
1142,2023-08-20,0.0929787571959924
6382,2023-08-20,0.0239504423134226
1736,2023-08-20,0.0218171456602966
1622,2023-08-20,0.0544555941745326
394,2023-08-20,0.0535882552360226
252,2023-08-20,0.2904091410002422
7146,2023-08-20,0.0650433774021169
6399,2023-08-20,0.1056501793519768
6505,2023-08-20,0.0210369843862444
7224,2023-08-20,0.227719307546115
3435,2023-08-20,0.1820756747452082
2169,2023-08-20,0.21416766385735123
3130,2023-08-20,0.2043240927288968
6180,2023-08-20,0.1040319412698469
4276,2023-08-20,0.2304435275615783
1792,2023-08-20,0.08319166078939982
5480,2023-08-20,0.7394467407599875
6407,2023-08-20,0.2886257194531963
2202,2023-08-20,0.1293492020792064
1406,2023-08-20,0.0766007530619669
4070,2023-08-20,0.150408800421818
6016,2023-08-20,0.1842471625277325
5790,2023-08-20,0.28632512863618786
1903,2023-08-20,0.13567270635692733
